# A,B,C,D,E,F
1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.474457216646895176e+03,2.775053981337245204e+03,1.843772691958879022e+03,2.474457216646895176e+03,2.474457216646895176e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,2.332537111502635526e+03,2.230737784497279790e+03,1.843772691958879022e+03,2.090610214240422465e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.090610214240422465e+03,2.090610214240422465e+03,2.090610214240422465e+03,1.949556410576131611e+03,2.090610214240422465e+03,3.037112427329729144e+03
3.391573763324318861e+03,2.332537111502635526e+03,3.134516474894458042e+03,2.090610214240422465e+03,2.774599523122894425e+03,2.575390242172281432e+03
1.843772691958879022e+03,2.384208954936921600e+03,1.843772691958879022e+03,2.342185476692411612e+03,1.473640151406104906e+03,2.474457216646895176e+03
1.843772691958879022e+03,2.686600843305591297e+03,1.843772691958879022e+03,2.888648756405968925e+03,2.774843905890881615e+03,2.999238642292578334e+03
2.629369010635785799e+03,2.774843905890881615e+03,1.843772691958879022e+03,3.143307033775710806e+03,1.843772691958879022e+03,1.843772691958879022e+03
3.162464704598727621e+03,3.816094196067322628e+03,3.287435030550468582e+03,3.506823658445900946e+03,3.378609525667874550e+03,3.148943834195261843e+03
5.156377986915395013e+03,5.713506005294703755e+03,3.838524174655366551e+03,3.443308568733697939e+03,4.084487009222383676e+03,3.994550445148411200e+03
3.361689911518455119e+03,3.037112427329729144e+03,2.893044035846595762e+03,2.876853308342600030e+03,3.032717147889102307e+03,2.332537111502635526e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,2.686600843305591297e+03,2.342185476692411612e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03
2.230737784497279790e+03,1.949556410576131611e+03,2.473590915166926607e+03,2.090610214240422465e+03,1.843772691958879022e+03,1.949556410576131611e+03
2.230737784497279790e+03,3.032717147889102307e+03,2.230737784497279790e+03,2.876853308342600030e+03,2.775053981337245204e+03,2.332537111502635526e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03
2.934826161370746377e+03,3.785535162211112038e+03,2.575094422648275213e+03,3.902246309766304876e+03,2.737845679713715072e+03,3.800446982760950050e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.473590915166926607e+03,3.032717147889102307e+03,1.949556410576131611e+03,2.886105943780209600e+03,2.090610214240422465e+03,3.037112427329729144e+03
1.843772691958879022e+03,2.474457216646895176e+03,2.575094422648275213e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.090610214240422465e+03,1.949556410576131611e+03,1.473640151406104906e+03,2.876853308342600030e+03,1.473640151406104906e+03,2.994843362851951497e+03
2.332537111502635526e+03,2.230737784497279790e+03,1.949556410576131611e+03,1.843772691958879022e+03,2.230737784497279790e+03,1.843772691958879022e+03
3.037112427329729144e+03,3.590591924845310132e+03,3.470663218186738050e+03,2.090610214240422465e+03,2.774843905890881615e+03,3.086445627204090670e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.949556410576131611e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.774843905890881615e+03,3.052335945515568710e+03,2.474457216646895176e+03,3.447449766769610505e+03,2.882655091555188847e+03,2.774843905890881615e+03
1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03
2.384208954936921600e+03,2.230737784497279790e+03,2.332537111502635526e+03,2.528967692230947250e+03,1.949556410576131611e+03,2.090610214240422465e+03
1.843772691958879022e+03,1.949556410576131611e+03,3.052335945515568710e+03,2.090610214240422465e+03,1.843772691958879022e+03,2.090610214240422465e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,2.342185476692411612e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,2.474457216646895176e+03,2.090610214240422465e+03,2.090610214240422465e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,2.882655091555188847e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,2.342185476692411612e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,2.777386718516640940e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.843772691958879022e+03,2.474457216646895176e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.775053981337245204e+03,2.090610214240422465e+03,2.876853308342600030e+03,2.230737784497279790e+03,2.774843905890881615e+03,2.774843905890881615e+03
1.843772691958879022e+03,2.474457216646895176e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.949556410576131611e+03,1.843772691958879022e+03,1.843772691958879022e+03,3.037112427329729144e+03,1.843772691958879022e+03,2.730932450044600046e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,2.629369010635785799e+03,2.090610214240422465e+03,1.843772691958879022e+03,2.090610214240422465e+03,2.090610214240422465e+03
1.473640151406104906e+03,2.342185476692411612e+03,1.843772691958879022e+03,2.230737784497279790e+03,1.843772691958879022e+03,2.584111170489343749e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.629369010635785799e+03,2.528967692230947250e+03,2.528967692230947250e+03,2.629369010635785799e+03,2.893044035846595762e+03,2.876853308342600030e+03
1.473640151406104906e+03,2.090610214240422465e+03,2.090610214240422465e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03
1.843772691958879022e+03,3.391573763324318861e+03,2.893044035846595762e+03,3.263849599547547768e+03,3.093191837632285569e+03,1.843772691958879022e+03
1.843772691958879022e+03,2.730932450044600046e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03
2.934826161370746377e+03,1.843772691958879022e+03,2.730932450044600046e+03,1.949556410576131611e+03,2.777386718516640940e+03,2.999238642292578334e+03
1.473640151406104906e+03,1.473640151406104906e+03,2.474457216646895176e+03,2.342185476692411612e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.474457216646895176e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.884795108518703273e+03,2.474457216646895176e+03,2.893044035846595762e+03
2.090610214240422465e+03,2.775053981337245204e+03,2.775053981337245204e+03,2.474457216646895176e+03,3.250427873629127134e+03,2.090610214240422465e+03
1.843772691958879022e+03,3.040094534409294283e+03,3.159456785368984129e+03,2.629369010635785799e+03,1.949556410576131611e+03,1.843772691958879022e+03
2.575094422648275213e+03,2.584111170489343749e+03,2.474457216646895176e+03,3.159456785368984129e+03,2.575094422648275213e+03,3.928079060506819587e+03
2.474457216646895176e+03,2.474457216646895176e+03,2.584111170489343749e+03,1.843772691958879022e+03,2.474457216646895176e+03,2.575094422648275213e+03
3.037112427329729144e+03,3.236315801899812868e+03,2.332537111502635526e+03,3.928079060506819587e+03,3.463489238523810855e+03,4.014368307182344324e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.949556410576131611e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
3.616004010512920104e+03,4.014488285658145287e+03,2.984646300198735844e+03,3.159456785368984129e+03,2.934826161370746377e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03
3.037112427329729144e+03,2.774599523122894425e+03,3.086445627204090670e+03,3.245106360781066542e+03,1.843772691958879022e+03,3.037112427329729144e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03
2.994843362851951497e+03,3.447449766769610505e+03,3.345650439764254770e+03,2.332537111502635526e+03,3.391573763324318861e+03,2.342185476692411612e+03
2.886105943780209600e+03,2.528967692230947250e+03,2.090610214240422465e+03,2.528967692230947250e+03,2.474457216646895176e+03,2.882655091555188847e+03
1.949556410576131611e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03
2.090610214240422465e+03,2.090610214240422465e+03,2.332537111502635526e+03,2.090610214240422465e+03,1.949556410576131611e+03,2.230737784497279790e+03
1.843772691958879022e+03,2.342185476692411612e+03,2.775053981337245204e+03,1.843772691958879022e+03,2.342185476692411612e+03,1.473640151406104906e+03
1.843772691958879022e+03,2.630767019236302531e+03,2.230737784497279790e+03,2.528967692230947250e+03,2.090610214240422465e+03,2.774599523122894425e+03
1.949556410576131611e+03,2.775053981337245204e+03,2.774843905890881615e+03,2.090610214240422465e+03,3.052335945515568710e+03,3.052335945515568710e+03
2.775053981337245204e+03,3.478839917954726843e+03,2.230737784497279790e+03,3.470663218186738050e+03,2.876853308342600030e+03,3.349194419007467332e+03
3.263849599547547768e+03,4.207694965329820661e+03,3.250427873629127134e+03,3.478839917954726843e+03,3.772803782103582307e+03,3.682438571965437404e+03
2.774843905890881615e+03,3.335697759879026307e+03,2.775053981337245204e+03,2.774843905890881615e+03,2.629369010635785799e+03,3.727806691950952882e+03
2.332537111502635526e+03,2.332537111502635526e+03,1.843772691958879022e+03,1.843772691958879022e+03,2.090610214240422465e+03,1.843772691958879022e+03
2.090610214240422465e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.949556410576131611e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03
1.949556410576131611e+03,1.843772691958879022e+03,2.528967692230947250e+03,3.202652083254196441e+03,2.774843905890881615e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
3.250427873629127134e+03,2.774599523122894425e+03,1.843772691958879022e+03,1.949556410576131611e+03,3.590591924845310132e+03,2.473590915166926607e+03
1.843772691958879022e+03,1.473640151406104906e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03
2.775053981337245204e+03,2.630767019236302531e+03,2.774599523122894425e+03,2.342185476692411612e+03,3.202652083254196441e+03,2.774599523122894425e+03
1.843772691958879022e+03,1.843772691958879022e+03,2.090610214240422465e+03,1.473640151406104906e+03,2.090610214240422465e+03,1.843772691958879022e+03
2.886105943780209600e+03,2.999238642292578334e+03,2.090610214240422465e+03,2.774843905890881615e+03,3.447449766769610505e+03,2.774843905890881615e+03
2.230737784497279790e+03,2.332537111502635526e+03,3.143307033775710806e+03,3.143307033775710806e+03,2.332537111502635526e+03,1.949556410576131611e+03
2.775053981337245204e+03,2.775053981337245204e+03,2.629369010635785799e+03,3.148628546623771399e+03,2.474457216646895176e+03,2.994843362851951497e+03
2.090610214240422465e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.886105943780209600e+03,1.843772691958879022e+03,2.090610214240422465e+03
1.473640151406104906e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.949556410576131611e+03,1.473640151406104906e+03
3.345650439764254770e+03,1.843772691958879022e+03,2.584111170489343749e+03,3.443308568733697939e+03,3.159456785368984129e+03,3.263849599547547768e+03
1.473640151406104906e+03,1.843772691958879022e+03,2.575390242172281432e+03,1.843772691958879022e+03,2.775053981337245204e+03,2.090610214240422465e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.474457216646895176e+03,2.342185476692411612e+03,2.342185476692411612e+03,1.843772691958879022e+03,2.686600843305591297e+03,2.999238642292578334e+03
2.090610214240422465e+03,2.230737784497279790e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.949556410576131611e+03,1.949556410576131611e+03
1.473640151406104906e+03,2.629369010635785799e+03,1.473640151406104906e+03,1.949556410576131611e+03,2.629369010635785799e+03,2.575094422648275213e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,3.514204683507564368e+03,3.269432812142328658e+03
1.843772691958879022e+03,1.843772691958879022e+03,2.090610214240422465e+03,2.230737784497279790e+03,1.949556410576131611e+03,2.090610214240422465e+03
2.090610214240422465e+03,2.090610214240422465e+03,2.090610214240422465e+03,1.843772691958879022e+03,2.090610214240422465e+03,1.843772691958879022e+03
2.090610214240422465e+03,3.037112427329729144e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.629369010635785799e+03,1.843772691958879022e+03
2.090610214240422465e+03,2.090610214240422465e+03,2.230737784497279790e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.474457216646895176e+03,1.473640151406104906e+03,2.474457216646895176e+03,2.342185476692411612e+03,1.473640151406104906e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.342185476692411612e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,2.774843905890881615e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.949556410576131611e+03,1.843772691958879022e+03,2.629369010635785799e+03,2.090610214240422465e+03,1.949556410576131611e+03,2.090610214240422465e+03
1.473640151406104906e+03,3.443308568733697939e+03,2.774843905890881615e+03,2.777386718516640940e+03,1.949556410576131611e+03,2.686600843305591297e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.090610214240422465e+03,2.332537111502635526e+03,2.090610214240422465e+03,2.332537111502635526e+03,2.629369010635785799e+03,2.528967692230947250e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.230737784497279790e+03,2.090610214240422465e+03,1.843772691958879022e+03,1.843772691958879022e+03,2.893044035846595762e+03,1.843772691958879022e+03
2.575390242172281432e+03,2.709059990727281729e+03,2.575390242172281432e+03,2.332537111502635526e+03,2.332537111502635526e+03,2.575390242172281432e+03
2.342185476692411612e+03,1.473640151406104906e+03,1.949556410576131611e+03,3.143307033775710806e+03,2.090610214240422465e+03,1.949556410576131611e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.949556410576131611e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.949556410576131611e+03,2.473590915166926607e+03,1.843772691958879022e+03,2.090610214240422465e+03,1.949556410576131611e+03
1.473640151406104906e+03,1.949556410576131611e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03
2.090610214240422465e+03,1.949556410576131611e+03,2.230737784497279790e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.332537111502635526e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03
2.775053981337245204e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.888648756405968925e+03,2.888648756405968925e+03,1.843772691958879022e+03,1.949556410576131611e+03,2.994843362851951497e+03,2.528967692230947250e+03
1.949556410576131611e+03,1.949556410576131611e+03,1.843772691958879022e+03,2.230737784497279790e+03,2.230737784497279790e+03,1.473640151406104906e+03
1.949556410576131611e+03,1.843772691958879022e+03,1.949556410576131611e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.949556410576131611e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.949556410576131611e+03,2.090610214240422465e+03,2.230737784497279790e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.332537111502635526e+03
2.774843905890881615e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.090610214240422465e+03,3.263849599547547768e+03,2.575094422648275213e+03
1.843772691958879022e+03,2.090610214240422465e+03,2.774599523122894425e+03,2.090610214240422465e+03,1.843772691958879022e+03,2.332537111502635526e+03
1.843772691958879022e+03,2.090610214240422465e+03,2.090610214240422465e+03,1.949556410576131611e+03,1.949556410576131611e+03,2.090610214240422465e+03
1.843772691958879022e+03,1.473640151406104906e+03,1.949556410576131611e+03,1.949556410576131611e+03,1.843772691958879022e+03,2.774843905890881615e+03
1.843772691958879022e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03
2.384208954936921600e+03,2.332537111502635526e+03,1.843772691958879022e+03,3.037112427329729144e+03,2.090610214240422465e+03,2.528967692230947250e+03
3.202652083254196441e+03,2.384208954936921600e+03,2.332537111502635526e+03,2.332537111502635526e+03,2.230737784497279790e+03,2.332537111502635526e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.230737784497279790e+03,2.332537111502635526e+03,2.876853308342600030e+03,3.355442165262960771e+03,2.332537111502635526e+03,2.230737784497279790e+03
2.090610214240422465e+03,1.949556410576131611e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,2.575094422648275213e+03,1.843772691958879022e+03,2.941949466486224992e+03,2.584111170489343749e+03
2.090610214240422465e+03,2.777386718516640940e+03,2.893044035846595762e+03,2.999238642292578334e+03,2.474457216646895176e+03,3.639614303913111144e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.090610214240422465e+03,2.575390242172281432e+03,2.473590915166926607e+03,2.473590915166926607e+03,2.575390242172281432e+03,3.423813661219241112e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03
1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
3.037112427329729144e+03,2.999238642292578334e+03,2.528967692230947250e+03,2.230737784497279790e+03,3.391573763324318861e+03,2.342185476692411612e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,2.730932450044600046e+03
3.143307033775710806e+03,2.730932450044600046e+03,2.473590915166926607e+03,3.250427873629127134e+03,3.143307033775710806e+03,3.805995725556115758e+03
2.090610214240422465e+03,2.528967692230947250e+03,2.886105943780209600e+03,2.629369010635785799e+03,1.843772691958879022e+03,2.090610214240422465e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,2.342185476692411612e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.230737784497279790e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.332537111502635526e+03,2.230737784497279790e+03,1.843772691958879022e+03
2.090610214240422465e+03,1.949556410576131611e+03,2.775053981337245204e+03,2.332537111502635526e+03,2.090610214240422465e+03,1.949556410576131611e+03
2.474457216646895176e+03,1.473640151406104906e+03,2.474457216646895176e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.090610214240422465e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.090610214240422465e+03,1.473640151406104906e+03,1.949556410576131611e+03
1.473640151406104906e+03,2.730932450044600046e+03,1.949556410576131611e+03,2.474457216646895176e+03,1.949556410576131611e+03,2.342185476692411612e+03
2.686600843305591297e+03,1.843772691958879022e+03,1.473640151406104906e+03,1.843772691958879022e+03,2.876853308342600030e+03,2.999238642292578334e+03
1.473640151406104906e+03,2.342185476692411612e+03,1.843772691958879022e+03,2.342185476692411612e+03,2.575094422648275213e+03,1.473640151406104906e+03
3.391573763324318861e+03,3.874603109108938042e+03,3.616004010512920104e+03,3.457241492268316506e+03,3.335697759879026307e+03,2.893044035846595762e+03
1.843772691958879022e+03,2.575094422648275213e+03,1.949556410576131611e+03,2.775053981337245204e+03,3.159456785368984129e+03,2.775053981337245204e+03
2.575094422648275213e+03,2.888648756405968925e+03,2.342185476692411612e+03,2.775053981337245204e+03,3.202652083254196441e+03,2.090610214240422465e+03
3.458328680062272724e+03,3.165704531624478477e+03,3.704196398550760932e+03,3.470663218186738050e+03,3.250427873629127134e+03,3.931405345961663443e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
2.886105943780209600e+03,2.090610214240422465e+03,2.090610214240422465e+03,3.134516474894458042e+03,2.886105943780209600e+03,2.994843362851951497e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.473640151406104906e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.949556410576131611e+03,1.949556410576131611e+03,2.474457216646895176e+03
2.332537111502635526e+03,3.222583255174831720e+03,2.090610214240422465e+03,2.332537111502635526e+03,1.843772691958879022e+03,3.727806691950952882e+03
2.090610214240422465e+03,1.949556410576131611e+03,2.775053981337245204e+03,2.629369010635785799e+03,2.888648756405968925e+03,2.230737784497279790e+03
1.843772691958879022e+03,2.090610214240422465e+03,2.090610214240422465e+03,2.332537111502635526e+03,1.843772691958879022e+03,1.949556410576131611e+03
1.843772691958879022e+03,2.474457216646895176e+03,2.384208954936921600e+03,2.774599523122894425e+03,1.473640151406104906e+03,2.230737784497279790e+03
3.052335945515568710e+03,1.949556410576131611e+03,3.202652083254196441e+03,2.584111170489343749e+03,2.090610214240422465e+03,1.949556410576131611e+03
1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03,1.473640151406104906e+03
1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.843772691958879022e+03,1.949556410576131611e+03
2.775053981337245204e+03,2.775053981337245204e+03,2.528967692230947250e+03,2.090610214240422465e+03,2.230737784497279790e+03,2.876853308342600030e+03
